539,8071,45298237,,8071,27347289,,8071,49238583,
540,8070,45298453,,7529,,0.0,8070,49241757,
541,72519,,0.0,8529,,0.0,8071,49243731,
542,82519,,1.0,9529,,0.0,8070,49245030,
543,92519,,0.0,5520,27347290,,8071,49247459,
544,5521,45356785,,82171,27347290,,8070,49247811,
545,8071,47337274,,82271,27347290,,8071,49248053,
546,7529,,0.0,82270,27347363,,8070,49248492,
547,8529,,0.0,8070,27348464,,8071,49255507,
548,9529,,0.0,82170,27350291,,8070,49256226,
549,5520,47337275,,72519,,0.0,8071,49258212,
550,82171,47337275,,82519,,0.0,8070,49258334,
551,82271,47337275,,92519,,0.0,8071,49261296,
552,82270,47337348,,5521,27395291,,8070,49262008,
553,8070,47339201,,8071,27455747,,8071,49264259,
554,8071,47339537,,7529,,0.0,8070,49264629,
555,8070,47339751,,8529,,0.0,8071,49265263,
556,82170,47340276,,9529,,0.0,8070,49265987,
557,8071,47364400,,5520,27455748,,8071,492270947,
558,8070,47364813,,82171,27455748,,8070,492271427,
559,8071,47364914,,82271,27455748,,8071,49281350,
560,8070,47365059,,82270,27455821,,8070,49281423,
561,8071,47368965,,8070,27456843,,8071,49283610,
562,8070,47369066,,82170,27458749,,8070,49284341,
563,72519,,0.0,72519,,0.0,72519,,0.0
564,82519,,3.0,82519,,0.0,82519,,17.0
565,92519,,0.0,92519,,0.0,92519,,0.0
566,5521,47395276,,5521,27505750,,5521,49285110,
567,8071,47398646,,8071,27867766,,8071,49286070,
568,7529,,0.0,7529,,0.0,7529,,0.0
569,8529,,0.0,8529,,0.0,8529,,0.0
570,9529,,0.0,9529,,0.0,9529,,0.0
571,5520,47398646,,5520,27867767,,5520,49286071,
572,82171,47398647,,82171,27867767,,82171,49286071,
573,82271,47398647,,82271,27867767,,82271,49286071,
574,82270,47398720,,82270,27867840,,8070,49286099,
575,8070,47400584,,8070,27870593,,8071,49286107,
576,82170,47401648,,8071,27870610,,82270,49286144,
577,72519,,0.0,8070,27870641,,82170,49289072,
578,82519,,0.0,8071,27870729,,8070,49290414,
579,92519,,0.0,82170,27870768,,8071,49290872,
580,5521,47458648,,8070,27870929,,8070,49291490,
581,8071,47461772,,8071,27871078,,8071,49292399,
582,7529,,0.0,8070,27873216,,8070,49292560,
583,8529,,0.0,72519,,0.0,8071,49292574,
584,9529,,0.0,82519,,1.0,8070,49294635,
585,5520,47461773,,92519,,0.0,8071,49294887,
586,82171,47461774,,5521,27921768,,8070,492925407,
587,82271,47461774,,8071,28214951,,8071,49296010,
588,82270,47461847,,7529,,0.0,8070,49296164,
589,8070,47463449,,8529,,0.0,8071,49296398,
590,8071,47463487,,9529,,0.0,8070,49297364,
591,8070,47463779,,5520,28214952,,8071,49298967,
592,82170,47464775,,82171,28214952,,8070,49299104,
593,72519,,0.0,82271,28214952,,8071,49299316,
594,82519,,0.0,82270,28215025,,8070,49299635,
595,92519,,0.0,8070,28216474,,8071,49301523,
596,5521,47496775,,8071,282162519,,8070,49302366,
597,8071,47497320,,8070,28217784,,8071,493062519,
598,7529,,0.0,82170,28217953,,8070,49306717,
599,8529,,0.0,72519,,0.0,8071,49313038,
600,9529,,0.0,82519,,0.0,8070,49314048,
601,5520,47497321,,92519,,0.0,8071,49315922,
602,82171,47497321,,5521,28249953,,8070,49316529,
603,82271,47497321,,8071,35130974,,8071,49316551,
604,82270,47497394,,7529,,0.0,8070,49316587,
605,8070,475002170,,8529,,0.0,8071,49316676,
606,8071,47500288,,9529,,0.0,8070,49316763,
607,82170,47500322,,5520,35130975,,8071,49316788,
608,8070,47500577,,82171,35130976,,8070,493217104,
609,8071,47501753,,82271,35130976,,8071,493217130,
610,8070,47501780,,82270,35131049,,8070,49317676,
611,72519,,0.0,8070,35132840,,8071,49323712,
612,82519,,1.0,82170,35133977,,8070,49324052,
613,92519,,0.0,72519,,0.0,8071,49324122,
614,5521,47532322,,82519,,0.0,8070,49324212,
615,8071,47538598,,92519,,0.0,72519,,0.0
616,7529,,0.0,5521,35184977,,82519,,18.0
617,8529,,0.0,8071,35308847,,92519,,0.0
618,9529,,0.0,7529,,0.0,5521,49346072,
619,5520,47538599,,8529,,0.0,8071,49369076,
620,82171,47538599,,9529,,0.0,7529,,0.0
621,82271,47538599,,5520,35308848,,8529,,0.0
622,82270,47538672,,82171,35308848,,9529,,0.0
623,8070,47539311,,82271,35308848,,5520,49369077,
624,8071,47539543,,82270,35308921,,82171,49369078,
625,82170,475421600,,8070,35311594,,82271,49369078,
626,8070,47542356,,82170,35311849,,82270,49369151,
627,8071,47542774,,8071,35312114,,8070,49371435,
628,8070,47543201,,8070,35312275,,82170,49372079,
629,72519,,0.0,7071,35329756,,8071,49374237,
630,82519,,1.0,7070,35330764,,8070,49374644,
631,92519,,0.0,72519,,1.0,8071,49386010,
632,5521,47578600,,82519,,1.0,8070,49386491,
633,8071,47579611,,92519,,0.0,8071,49397023,
634,7529,,0.0,5521,35368849,,8070,49397389,
635,8529,,0.0,8071,35414432,,72519,,0.0
636,9529,,0.0,7529,,0.0,82519,,3.0
637,5520,47579611,,8529,,0.0,92519,,0.0
638,82171,47579612,,9529,,0.0,5521,49404079,
639,82271,47579612,,5520,35414433,,8071,49405291,
640,82270,47579685,,82171,35414433,,7529,,0.0
641,8070,47582134,,82271,35414433,,8529,,0.0
642,82170,47582613,,82270,35414506,,9529,,0.0
643,72519,,0.0,8070,35414800,,5520,49405292,
644,82519,,0.0,8071,35414829,,82171,49405293,
645,92519,,0.0,8070,35414986,,82271,49405293,
646,5521,47619613,,8071,35415183,,82270,49405366,
647,8071,47622886,,8070,35415265,,8070,49408198,
648,7529,,0.0,8071,35415291,,82170,49408294,
649,8529,,0.0,8070,35415372,,8071,49408573,
650,9529,,0.0,8071,35415397,,8070,49409015,
651,5520,47622887,,8070,35415473,,8071,49416137,
652,82171,47622887,,8071,354125499,,8070,49416873,
653,82271,47622887,,8070,35415925,,72519,,0.0
654,82270,47622960,,8071,354216084,,82519,,2.0
655,8070,47625478,,82170,35417434,,92519,,0.0
656,8071,47625779,,8070,35418733,,5521,49459294,
657,82170,47625888,,8071,35427937,,8071,49534247,
658,8070,47626347,,8070,35429542,,7529,,0.0
659,8071,47626364,,8071,35431906,,8529,,0.0
660,8070,47626860,,8070,35442292,,9529,,0.0
661,72519,,0.0,72519,,0.0,5520,49534248,
662,82519,,1.0,82519,,2.0,82171,49534248,
663,92519,,0.0,92519,,0.0,82271,49534248,
664,5521,47685888,,5521,35462434,,82270,49534321,
665,8071,47698917,,8071,325494992,,8070,49535873,
666,7529,,0.0,7529,,0.0,8071,495325890,
667,8529,,0.0,8529,,0.0,8070,49536125,
668,9529,,0.0,9529,,0.0,8071,49536169,
669,5520,47698918,,5520,325494993,,8070,49536702,
670,82171,47698918,,82171,325494994,,8071,49536955,
671,82271,47698918,,82271,325494994,,82170,49537249,
672,82270,47698991,,82270,325495067,,8070,49537527,
673,8070,47700771,,8070,325495684,,8071,49538115,
674,8071,47701060,,8071,325495711,,8070,49539251,
675,8070,47701522,,8070,325495798,,8071,49542524,
676,82170,47701919,,8071,325495825,,8070,49542624,
677,8071,47735399,,8070,325495870,,9071,49552059,
678,8070,47735764,,8071,325495903,,9070,49552076,
679,72519,,0.0,82170,325497995,,9071,49552292,
680,82519,,1.0,8070,35500085,,9070,49552566,
681,92519,,0.0,72519,,0.0,8071,495552559,
682,5521,47761920,,82519,,0.0,8070,49555793,
683,8071,47765365,,92519,,0.0,8071,495525893,
684,7529,,0.0,5521,35527995,,8070,495255919,
685,8529,,0.0,8071,35702144,,8071,49556015,
686,9529,,0.0,7529,,0.0,8070,49556035,
687,5520,47765366,,8529,,0.0,8071,49556173,
688,82171,47765367,,9529,,0.0,8070,49556539,
689,82271,47765367,,5520,35702145,,9071,49561005,
690,82270,47765440,,82171,35702146,,9070,49561302,
691,8070,47767289,,82271,35702146,,72519,,0.0
692,82170,47768368,,82270,35702219,,82519,,6.0
693,72519,,0.0,8070,35704034,,92519,,3.0
694,82519,,0.0,8071,35704472,,5521,49569249,
695,92519,,0.0,8070,35704503,,8071,49571228,
696,5521,47815368,,8071,35704525,,7529,,0.0
697,8071,47819126,,8070,35704934,,8529,,0.0
698,7529,,0.0,8071,35705060,,9529,,0.0
699,8529,,0.0,82170,35705147,,5520,49571229,
700,9529,,0.0,8070,35705584,,82171,49571229,
701,5520,47819127,,72519,,0.0,82271,49571229,
702,82171,47819127,,82519,,0.0,82270,49571302,
703,82271,47819127,,92519,,0.0,82170,49574230,
704,82270,47819200,,5521,35762147,,8070,49576273,
705,82170,47822128,,8071,36352063,,8071,49577246,
706,8070,47822301,,7529,,0.0,8070,49577337,
707,72519,,0.0,8529,,0.0,8071,49577390,
708,82519,,0.0,9529,,0.0,8070,49577448,
709,92519,,0.0,5520,36352064,,8071,49577502,
710,5521,47854128,,82171,36352064,,8070,49578017,
711,8071,47857659,,82271,36352064,,8071,49578487,
712,7529,,0.0,82270,36352137,,8070,49580984,
713,8529,,0.0,82170,36355065,,72519,,0.0
714,9529,,0.0,8070,36356289,,82519,,4.0
715,5520,47857660,,72519,,0.0,92519,,0.0
716,82171,47857660,,82519,,0.0,5521,49625230,
717,82271,47857660,,92519,,0.0,8071,49671917,
718,82270,47857733,,5521,36400065,,7529,,0.0
719,8070,47859917,,8071,36470265,,8529,,0.0
720,8071,47859954,,7529,,0.0,9529,,0.0
721,8070,47860422,,8529,,0.0,5520,49671918,
722,82170,47860661,,9529,,0.0,82171,49671918,
723,8071,47884771,,5520,36470266,,82271,49671918,
724,8070,47887255,,82171,36470266,,82270,49671991,
725,72519,,0.0,82271,36470266,,8070,49672163,
726,82519,,1.0,82270,36470339,,8071,49672205,
727,92519,,0.0,82170,36473267,,8070,49672247,
728,5521,47911661,,8070,36474446,,8071,49672457,
729,8071,47920566,,72519,,0.0,8070,49673528,
730,7529,,0.0,82519,,0.0,8071,49673655,
731,8529,,0.0,92519,,0.0,8070,49673682,
732,9529,,0.0,5521,36524267,,8071,49673772,
733,5520,47920566,,8071,36762880,,8070,49674722,
734,82171,47920567,,7529,,0.0,8071,49674776,
735,82271,47920567,,8529,,0.0,8070,49674828,
736,82270,47920640,,9529,,0.0,82170,49674919,
737,8070,479232540,,5520,36762881,,8071,49675012,
738,82170,47923568,,82171,36762881,,8070,49675126,
739,72519,,0.0,82271,36762881,,8071,49675179,
740,82519,,0.0,82270,36762954,,8070,49676346,
741,92519,,0.0,82170,36765882,,8071,49676363,
742,5521,47963568,,8070,36766687,,8070,49676512,
743,8071,47997103,,72519,,0.0,8071,49676528,
744,7529,,0.0,82519,,0.0,8070,49676547,
745,8529,,0.0,92519,,0.0,8071,49676682,
746,9529,,0.0,5521,36795882,,8070,49676774,
747,5520,47997104,,8071,43610651,,8071,49676843,
748,82171,47997104,,7529,,0.0,8070,49676881,
749,82271,47997104,,8529,,0.0,72519,,0.0
750,82270,47997177,,9529,,0.0,82519,,6.0
751,82170,48000105,,5520,43610651,,92519,,0.0
752,8070,48001101,,82171,43610652,,5521,49734919,
753,72519,,0.0,82271,43610652,,8071,49737201,
754,82519,,0.0,82270,43610725,,7529,,0.0
755,92519,,0.0,8070,43612255,,8529,,0.0
756,5521,48055105,,82170,43613654,,9529,,0.0
757,8071,48061228,,72519,,0.0,5520,49737202,
758,7529,,0.0,82519,,0.0,82171,49737202,
759,8529,,0.0,92519,,0.0,82271,49737202,
760,9529,,0.0,5521,43660654,,82270,49737275,
761,5520,48061229,,8071,43677333,,8070,49740059,
762,82171,48061229,,7529,,0.0,82170,49740203,
763,82271,48061229,,8529,,0.0,8071,49740530,
764,82270,48061302,,9529,,0.0,8070,49741863,
765,8070,48063192,,5520,43677334,,8071,49742328,
766,8071,48063230,,82171,43677335,,8070,49742357,
767,8070,48063849,,82271,43677335,,8071,49742573,
768,82170,48064230,,82270,43677408,,8070,49743195,
769,9071,48074243,,8070,43677686,,8071,49743603,
770,9070,48074515,,8071,43677825,,8070,49743738,
771,9071,48075077,,8070,43677841,,72519,,0.0
772,9070,48075845,,8071,43677913,,82519,,4.0
773,8071,48081176,,8070,43679766,,92519,,0.0
774,8070,48081243,,82170,43680336,,5521,49795203,
775,8071,48081944,,8071,43680422,,8071,50994213,
776,8070,48086201,,8070,43680804,,7529,,0.0
777,8071,48086291,,72519,,0.0,8529,,0.0
778,8070,48087163,,82519,,1.0,9529,,0.0
779,8071,48087552,,92519,,0.0,5520,50994214,
780,8070,48090645,,5521,43725336,,82171,50994215,
781,72519,,0.0,8071,43900520,,82271,50994215,
782,82519,,4.0,7529,,0.0,82270,50994288,
783,92519,,2.0,8529,,0.0,8070,50995741,
784,5521,48094230,,9529,,0.0,8071,50995767,
785,8071,48095774,,5520,43900521,,8070,50995810,
786,7529,,0.0,82171,43900521,,8071,50995889,
787,8529,,0.0,82271,43900521,,8070,50995919,
788,9529,,0.0,82270,43900594,,8071,50995955,
789,5520,48095774,,82170,43903522,,8070,50996146,
790,82171,48095775,,8070,43903618,,82170,50997216,
791,82271,48095775,,8071,43905002,,8071,51022550,
792,82270,48095848,,8070,43905632,,8070,51022876,
793,8070,48098052,,8071,43919324,,8071,51022888,
794,8071,48098245,,8070,43920151,,8070,51023535,
795,82170,48098776,,8071,43943739,,8071,51035787,
796,8070,48098883,,8070,43944023,,8070,51036232,
797,8071,48098931,,8071,43944146,,8071,51039642,
798,8070,48104921,,8070,43950112,,8070,51040896,
799,8071,48104946,,72519,,0.0,8071,51042646,
800,8070,48105117,,82519,,4.0,8070,51044520,
801,72519,,0.0,92519,,0.0,8071,51045343,
802,82519,,2.0,5521,43953522,,8070,51045665,
803,92519,,0.0,8071,43955211,,8071,51045676,
804,5521,48158776,,7529,,0.0,8070,51045738,
805,8071,48173134,,8529,,0.0,8071,51048128,
806,7529,,0.0,9529,,0.0,72519,,0.0
807,8529,,0.0,5520,43955212,,82519,,8.0
808,9529,,0.0,82171,43955213,,92519,,0.0
809,5520,48173135,,82271,43955213,,5521,51048216,
810,82171,48173136,,82270,43955286,,8070,51049863,
811,82271,48173136,,82170,43958214,,8071,51051167,
812,82270,48173209,,8070,43959752,,7529,,0.0
813,82170,48176137,,7071,43963264,,8529,,0.0
814,8070,48176493,,7070,43966866,,9529,,0.0
815,8071,48231330,,7071,43969897,,5520,51051167,
816,8070,48231780,,7070,43969970,,82171,51051168,
817,72519,,0.0,7071,43970401,,82271,51051168,
818,82519,,1.0,7070,43975453,,82270,51051241,
819,92519,,0.0,7071,43976545,,8070,51053165,
820,5521,48233137,,7070,43981384,,8071,51053215,
821,8071,48233473,,7071,43983721,,8070,51053358,
822,7529,,0.0,7070,43984815,,8071,51053408,
823,8529,,0.0,72519,,5.0,8070,51053918,
824,9529,,0.0,82519,,0.0,82170,51054169,
825,5520,48233474,,92519,,0.0,8071,51054257,
826,82171,48233474,,5521,44005214,,8070,51054438,
827,82271,48233475,,8071,44008698,,8071,51056218,
828,82270,48233548,,7529,,0.0,8070,51056517,
829,8070,48236164,,8529,,0.0,8071,51058283,
830,8071,48236251,,9529,,0.0,8070,51058296,
831,8070,48236355,,5520,44008699,,8071,51058385,
832,82170,48236475,,82171,44008699,,8070,51058536,
833,8071,48236610,,82271,44008699,,8071,51058591,
834,8070,48237197,,82270,44008772,,8070,51058669,
835,8071,48237536,,8070,440121604,,8071,51062856,
836,8070,48238469,,8071,44011677,,8070,51063329,
837,8071,48249891,,82170,440121700,,8071,51065262,
838,8070,48250060,,8070,44011976,,8070,510624592,
839,8071,48250825,,8071,44012232,,8071,51066352,
840,8070,48251020,,8070,44013230,,8070,51066807,
841,8071,48251067,,8071,44013331,,8071,51071679,
842,8070,48251416,,8070,44013464,,8070,51072186,
843,8071,48254712,,8071,44013586,,8071,51076247,
844,8070,48254835,,8070,44013603,,8070,51076782,
845,72519,,0.0,8071,44013698,,8071,51081319,
846,82519,,6.0,8070,44013727,,8070,51081381,
847,92519,,0.0,8071,44013820,,8071,51087080,
848,5521,48291475,,8070,44013838,,8070,51087148,
849,8071,48297338,,8071,44013879,,72519,,0.0
850,7529,,0.0,8070,44013956,,82519,,12.0
851,8529,,0.0,8071,44014006,,92519,,0.0
852,9529,,0.0,8070,44014064,,5521,51088169,
853,5520,48297339,,8071,44014091,,8071,51089458,
854,82171,48297340,,8070,440142171,,7529,,0.0
855,82271,48297340,,8071,44014285,,8529,,0.0
856,82270,48297413,,8070,44014323,,9529,,0.0
857,82170,48300341,,8071,44014346,,5520,51089459,
858,8070,48300655,,8070,44014641,,82171,51089459,
859,8071,48300796,,8071,44014655,,82271,51089459,
860,8070,48300952,,8070,44014734,,82270,51089532,
861,8071,48301034,,8071,44014780,,8070,510921601,
862,8070,48301088,,8070,44014867,,8071,51092453,
863,72519,,0.0,8071,44014877,,82170,51092460,
864,82519,,2.0,8070,44015342,,8070,51094120,
865,92519,,0.0,8071,44015534,,8071,51094730,
866,5521,48337341,,8070,440216057,,8070,51094846,
867,8071,48340625,,8071,44016209,,8071,51094945,
868,7529,,0.0,8070,44016264,,8070,51095013,
869,8529,,0.0,8071,44016404,,8071,510982270,
870,9529,,0.0,8070,44016427,,8070,51098284,
871,5520,48340626,,8071,44016453,,8071,51108242,
872,82171,48340626,,8070,44016952,,8070,51108278,
873,82271,48340626,,8071,44016995,,8071,51108326,
874,82270,48340699,,8070,440217138,,8070,51108385,
875,8070,48343470,,8071,44017225,,8071,51108587,
876,82170,48343627,,8070,44017410,,8070,51108625,
877,72519,,0.0,8071,44017624,,8071,51108799,
878,82519,,0.0,8070,44022667,,8070,51108830,
879,92519,,0.0,72519,,0.0,8071,51111433,
880,5521,48373627,,82519,,20.0,8070,51111983,
881,8071,48521643,,92519,,0.0,72519,,0.0
882,7529,,0.0,5521,44048700,,82519,,8.0
883,8529,,0.0,8071,44067694,,92519,,0.0
884,9529,,0.0,7529,,0.0,5521,51142460,
885,5520,48521643,,8529,,0.0,8071,51233863,
886,82171,48521644,,9529,,0.0,7529,,0.0
887,82271,48521644,,5520,44067694,,8529,,0.0
888,82270,485221717,,82171,44067695,,9529,,0.0
889,8070,48523884,,82271,44067695,,5520,51233864,
890,82170,48524645,,82270,44067768,,82171,51233865,
891,72519,,0.0,8070,44069752,,82271,51233865,
892,82519,,0.0,8071,44070307,,82270,51233938,
893,92519,,0.0,82170,44070696,,8070,51235463,
894,5521,48556645,,8070,44070760,,8071,51235880,
895,8071,48663144,,72519,,0.0,8070,51236261,
896,7529,,0.0,82519,,0.0,82170,51236866,
897,8529,,0.0,92519,,0.0,8071,51249565,
898,9529,,0.0,5521,44107696,,8070,51249602,
899,5520,48663145,,8071,44108638,,8071,51250538,
900,82171,48663145,,7529,,0.0,8070,51250621,
901,82271,48663145,,8529,,0.0,8071,51251574,
902,82270,48663218,,9529,,0.0,8070,512521606,
903,8070,48664670,,5520,44108639,,8071,51251653,
904,8071,48664733,,82171,44108639,,8070,51251724,
905,8070,48665417,,82271,44108639,,8071,51260234,
906,82170,48666146,,82270,44108712,,8070,51260372,
907,8071,48678581,,82170,44111640,,72519,,0.0
908,8070,48678817,,8070,44111831,,82519,,5.0
909,8071,48679068,,8071,44115183,,92519,,0.0
910,8070,48679374,,8070,441125494,,5521,512270866,
911,72519,,0.0,72519,,0.0,8071,512722540,
912,82519,,2.0,82519,,1.0,7529,,0.0
913,92519,,0.0,92519,,0.0,8529,,0.0
914,5521,48700146,,5521,44156640,,9529,,0.0
915,8071,48736368,,8071,44175010,,5520,51272541,
916,7529,,0.0,7529,,0.0,82171,51272541,
917,8529,,0.0,8529,,0.0,82271,51272541,
918,9529,,0.0,9529,,0.0,82270,51272614,
919,5520,48736369,,5520,44175011,,8070,51274444,
920,82171,48736369,,82171,44175012,,8071,51275018,
921,82271,48736369,,82271,44175012,,8070,51275037,
922,82270,48736442,,82270,44175085,,8071,51275074,
923,8070,48738553,,8070,441725892,,8070,51275259,
924,82170,48739371,,8071,44175928,,8071,512752271,
925,8071,48774538,,8070,44177895,,8070,51275371,
926,8070,48774689,,82170,44178013,,82170,51275542,
927,72519,,0.0,72519,,0.0,8071,51275632,
928,82519,,1.0,82519,,0.0,8070,51275770,
929,92519,,0.0,92519,,0.0,8071,51279474,
930,5521,48776371,,5521,44228013,,8070,51279954,
931,8071,48777139,,8071,442622270,,72519,,0.0
932,7529,,0.0,7529,,0.0,82519,,2.0
933,8529,,0.0,8529,,0.0,92519,,0.0
934,9529,,0.0,9529,,0.0,5521,51332542,
935,5520,48777140,,5520,44262272,,8071,51539800,
936,82171,48777140,,82171,44262273,,7529,,0.0
937,82271,48777140,,82271,44262273,,8529,,0.0
938,82270,48777213,,82270,44262346,,9529,,0.0
939,8070,48779236,,8070,44264839,,5520,51539801,
940,8071,48779490,,8071,44265127,,82171,51539801,
941,8070,48779613,,82170,44265274,,82271,51539801,
942,8071,48779636,,8070,44265824,,8070,51539822,
943,8070,48779927,,8071,44312697,,8071,51539866,
944,82170,48780141,,8070,44315792,,82270,51539874,
945,72519,,0.0,72519,,0.0,8070,51542146,
946,82519,,0.0,82519,,1.0,8071,51542158,
947,92519,,0.0,92519,,0.0,8070,51542197,
948,5521,48820141,,5521,44316274,,8071,51542312,
949,8071,48822419,,8071,44317284,,8070,51542345,
950,7529,,0.0,7529,,0.0,8071,51542372,
951,8529,,0.0,8529,,0.0,82170,51542802,
952,9529,,0.0,9529,,0.0,8070,51542927,
953,5520,48822419,,5520,44317285,,8071,51563621,
954,82171,48822420,,82171,44317286,,8070,51563789,
955,82271,48822420,,82271,44317286,,8071,51576925,
956,82270,48822493,,82270,44317359,,8070,51577789,
957,8070,48824157,,8070,44318184,,8071,51577857,
958,8071,48824544,,8071,44319531,,8070,51578339,
959,8070,48824566,,82170,44320287,,8071,51579071,
960,8071,48824608,,8070,44321311,,8070,51579089,
961,8070,48824768,,8071,443212559,,8071,51582972,
962,82170,48825421,,8070,443221602,,8070,51583299,
963,72519,,0.0,8071,44321637,,8071,51584813,
964,82519,,0.0,8070,44324626,,8070,51585227,
965,92519,,0.0,8071,44324853,,8071,51587337,
966,5521,48876421,,8070,44328801,,8070,51588487,
967,8071,48881853,,8071,44330481,,8071,51588727,
968,7529,,0.0,8070,44330654,,8070,512589088,
969,8529,,0.0,8071,44330847,,8071,51592339,
970,9529,,0.0,8070,44332930,,8070,51592896,
971,5520,48881854,,8071,44333973,,8071,51597079,
972,82171,48881854,,8070,44334407,,8070,51597325,
973,82271,48881854,,8071,44334934,,72519,,0.0
974,82270,48881927,,8070,44334988,,82519,,10.0
975,8070,48884159,,8071,44335245,,92519,,0.0
976,8071,48884552,,8070,44341078,,5521,521602802,
977,82170,48884855,,8071,44341167,,8071,521603690,
978,8070,48884909,,8070,44341324,,7529,,0.0
979,72519,,0.0,8071,44342053,,8529,,0.0
980,82519,,0.0,8070,44342145,,9529,,0.0
981,92519,,0.0,8071,44342222,,5520,521603691,
982,5521,48914855,,8070,44342266,,82171,521603691,
983,8071,48923077,,8071,44342414,,82271,521603691,
984,7529,,0.0,8070,44342778,,82270,521603764,
985,8529,,0.0,8071,44342838,,8070,521605776,
986,9529,,0.0,8070,44343020,,8071,521605792,
987,5520,48923078,,8071,44344966,,8070,521605811,
988,82171,48923079,,8070,443425491,,8071,521606599,
989,82271,48923079,,8071,443425590,,82170,521606692,
990,82270,48923152,,8070,44345646,,8070,521606771,
991,8070,48925561,,8071,44345953,,8071,521606871,
992,82170,48926080,,8070,44346065,,8070,521606991,
993,72519,,0.0,8071,44346724,,8071,521607023,
994,82519,,0.0,8070,44346996,,8070,521607426,
995,92519,,0.0,8071,44348011,,8071,521608153,
996,5521,48958080,,8070,44350881,,8070,521608579,
997,8071,48961295,,7071,44353236,,8071,51615427,
998,7529,,0.0,72519,,1.0,8070,51615548,
999,8529,,0.0,82519,,18.0,72519,,0.0
1000,9529,,0.0,92519,,0.0,82519,,4.0
1001,5520,48961296,,5521,44354287,,92519,,0.0
1002,82171,48961296,,7070,44356720,,5521,51640692,
1003,82271,48961296,,7071,44357103,,8071,51644794,
1004,82270,48961369,,7070,44357135,,7529,,0.0
1005,8070,48963289,,8071,44358102,,8529,,0.0
1006,8071,48964185,,7529,,1.0,9529,,0.0
1007,82170,48964297,,8529,,0.0,5520,51644795,
1008,8070,48964416,,9529,,0.0,82171,51644796,
1009,72519,,0.0,5520,44358103,,82271,51644796,
1010,82519,,0.0,82171,44358104,,82270,51644869,
1011,92519,,0.0,82271,44358104,,8070,51646594,
1012,5521,48994297,,82270,44358177,,8071,51646885,
1013,8071,48999143,,82170,44361105,,8070,51647091,
1014,7529,,0.0,8070,44363827,,82170,51647797,
1015,8529,,0.0,8071,44364489,,8071,51648058,
1016,9529,,0.0,8070,44381373,,8070,51648544,
1017,5520,48999144,,8071,44381758,,8071,51648694,
1018,82171,48999145,,8070,44382236,,8070,51648965,
1019,82271,48999145,,8071,44382529,,8071,51649473,
1020,82270,48999218,,8070,44391531,,8070,51649636,
1021,82170,49002146,,8071,44394230,,8071,51652459,
1022,8070,49002722,,8070,44394384,,8070,51652945,
1023,72519,,0.0,8071,44394635,,72519,,0.0
1024,82519,,0.0,8070,44394816,,82519,,4.0
1025,92519,,0.0,8071,44394892,,92519,,0.0
1026,5521,49032146,,8070,44399696,,5521,51698797,
1027,8071,49034919,,8071,44415201,,8071,51752130,
1028,7529,,0.0,72519,,0.0,7529,,0.0
1029,8529,,0.0,82519,,7.0,8529,,0.0
1030,9529,,0.0,92519,,0.0,9529,,0.0
1031,5520,49034920,,5521,44416105,,5520,51752131,
1032,82171,49034920,,8070,44445631,,82171,51752132,
1033,82271,49034920,,8071,44446260,,82271,51752132,
1034,82270,49034993,,7529,,0.0,82270,51752205,
1035,8070,49036711,,8529,,0.0,8070,51753905,
1036,8071,49036928,,9529,,0.0,8071,51753975,
1037,8070,49037442,,5520,44446261,,8070,51753997,
1038,82170,49037921,,82171,44446262,,8071,517254074,
1039,8071,49038104,,82271,44446262,,8070,51754128,
1040,8070,49038862,,82270,44446336,,8071,51754198,
1041,8071,49039413,,82170,44449263,,8070,51754220,
1042,8070,49039535,,8070,44459275,,8071,51754422,
1043,72519,,0.0,8071,44459709,,8070,51754555,
1044,82519,,2.0,8070,44462608,,8071,51755088,
1045,92519,,0.0,72519,,0.0,82170,51755133,
1046,5521,49092921,,82519,,1.0,8070,51755333,
1047,8071,49093912,,92519,,0.0,8071,51760755,
1048,7529,,0.0,5521,44494263,,8070,51760916,
1049,8529,,0.0,8071,44517454,,9071,51786358,
1050,9529,,0.0,7529,,0.0,9070,51786755,
1051,5520,49093913,,8529,,0.0,72519,,0.0
1052,82171,49093914,,9529,,0.0,82519,,1.0
1053,82271,49093914,,5520,44517455,,92519,,1.0
1054,82270,49093987,,82171,44517456,,5521,51792133,
1055,8070,49096416,,82271,44517456,,8071,51794504,
1056,8071,49096483,,82270,44517529,,7529,,0.0
1057,8070,49096585,,82170,44520457,,8529,,0.0
1058,82170,49096915,,8070,44522977,,9529,,0.0
1059,8071,49096985,,8071,44523267,,5520,51794504,
1060,8070,49097379,,8070,44523634,,82171,51794505,
1061,72519,,0.0,72519,,0.0,82271,51794505,
1062,82519,,1.0,82519,,1.0,82270,51794578,
1063,92519,,0.0,92519,,0.0,8070,51797257,
1064,5521,491251915,,5521,44550457,,82170,51797506,
1065,8071,49498299,,8071,44553114,,8071,51797804,
1066,7529,,0.0,7529,,0.0,8070,51802906,
1067,8529,,0.0,8529,,0.0,8071,51804716,
1068,9529,,0.0,9529,,0.0,8070,51804907,
1069,5520,49498299,,5520,44553115,,8071,51804967,
1070,82171,49498300,,82171,44553115,,8070,518025893,
1071,82271,49498300,,82271,44553115,,72519,,0.0
1072,82270,49498373,,82270,44553188,,82519,,3.0
1073,8070,49500208,,82170,44556116,,92519,,0.0
