541,81270,6741518,,9529,,0.0,8071,2467731,
542,7070,6741601,,5520,30075252,,8070,2468374,
543,8071,6741923,,8070,30075660,,71519,,0.0
544,81170,6744446,,71559,,0.0,81519,,1.0
545,71549,,0.0,81559,,0.0,91519,,0.0
546,81549,,1.0,91559,,0.0,5521,2469275,
547,91549,,0.0,91171,30081252,,8071,2471542,
548,8070,6755463,,9071,30082043,,7529,,0.0
549,71519,,0.0,91170,30082043,,8529,,0.0
550,81519,,0.0,81271,30082044,,9529,,0.0
551,91519,,0.0,81270,30082117,,5520,2471543,
552,5521,6804446,,9070,30082135,,8070,2472451,
553,8071,6805429,,8071,30082563,,9071,2473980,
554,7529,,0.0,8070,30084925,,9070,2474199,
555,8529,,0.0,81170,30085045,,9071,2475051,
556,9529,,0.0,71549,,0.0,9070,2475744,
557,5520,6805430,,81549,,1.0,71559,,0.0
558,8070,6806346,,91549,,0.0,81559,,0.0
559,8071,6811140,,8071,30092761,,91559,,2.0
560,71559,,0.0,8070,30092830,,71171,2477543,
561,81559,,1.0,8071,30096095,,9071,2477977,
562,91559,,0.0,8070,30096130,,71160,2477978,
563,91171,6811430,,8071,30096222,,9070,2478648,
564,8070,6811711,,8070,30101029,,9071,2488994,
565,9071,6812352,,8071,30104024,,9070,2489310,
566,91170,6812352,,8070,30105951,,9071,2489541,
567,81271,6812353,,8071,30106420,,9070,2490184,
568,81270,6812426,,8070,30119707,,9071,2490586,
569,9070,6812502,,71519,,0.0,9070,2491265,
570,8071,6812940,,81519,,5.0,9071,2492482,
571,81170,6815354,,91519,,0.0,9070,2493661,
572,71549,,0.0,5521,30125045,,71519,,0.0
573,81549,,1.0,8071,30125694,,81519,,0.0
574,91549,,0.0,7529,,0.0,91519,,4.0
575,8070,6830129,,8529,,0.0,5521,2509978,
576,8071,6840280,,9529,,0.0,8071,2510406,
577,8070,6840326,,5520,30125696,,7529,,0.0
578,9071,6842977,,8070,30126301,,8529,,0.0
579,9070,6843312,,71559,,0.0,9529,,0.0
580,9071,6843372,,81559,,0.0,5520,2510407,
581,9070,6844365,,91559,,0.0,8070,2511118,
582,9071,6845094,,71171,30131696,,8071,2513863,
583,9070,6845401,,7071,30132980,,8070,2514396,
584,9071,6846235,,71170,30132980,,71559,,0.0
585,9070,6846597,,81271,30132981,,81559,,1.0
586,9071,6847880,,7070,30133032,,91559,,0.0
587,9070,6848436,,81270,30133054,,71171,2516407,
588,9071,6849200,,8071,30133434,,7071,2517395,
589,9070,6849316,,81170,30135982,,71170,2517395,
590,71519,,0.0,71549,,0.0,81271,2517396,
591,81519,,1.0,81549,,1.0,7070,2517455,
592,91519,,6.0,91549,,0.0,81270,2517469,
593,5521,6862354,,8070,30136282,,8071,2517851,
594,8071,6865254,,8071,30140612,,81170,2520397,
595,7529,,0.0,8070,30140711,,71549,,0.0
596,8529,,0.0,8071,30141250,,81549,,1.0
597,9529,,0.0,8070,30141270,,91549,,0.0
598,5520,6865255,,8071,30141436,,8070,2562629,
599,8070,6865385,,8070,30141717,,71519,,0.0
600,8071,6865406,,8071,30144430,,81519,,0.0
601,8070,6865643,,8070,30144758,,91519,,0.0
602,8071,6865779,,8071,30144803,,5521,2575397,
603,8070,6866178,,8070,30144875,,8071,2595990,
604,9071,6867664,,8071,30145130,,7529,,0.0
605,9070,6868167,,8070,30145460,,8529,,0.0
606,9071,6868238,,8071,30145484,,9529,,0.0
607,9070,6868428,,8070,30145665,,5520,2595990,
608,9071,6870968,,8071,30145726,,8070,2596527,
609,71559,,0.0,8070,30146099,,9071,2601140,
610,81559,,2.0,8071,30146472,,9070,2601431,
611,91559,,3.0,8070,30146802,,71559,,0.0
612,71171,6871255,,8071,30146832,,81559,,0.0
613,9070,6871533,,8070,30146859,,91559,,1.0
614,7071,6872397,,8071,30148669,,71171,2601990,
615,71170,6872397,,8070,30151340,,7071,2602795,
616,81271,6872397,,8071,30152771,,71170,2602796,
617,81270,6872470,,8070,30152792,,81271,2602796,
618,7070,6872529,,8071,30152953,,81270,2602869,
619,7071,6872647,,8070,30154195,,7070,2602928,
620,7070,6872666,,71519,,0.0,8071,2603281,
621,8071,6873004,,81519,,13.0,81170,2605797,
622,81170,6875398,,91519,,0.0,71549,,0.0
623,71549,,1.0,5521,30169982,,81549,,1.0
624,81549,,1.0,8071,30200579,,91549,,0.0
625,91549,,0.0,7529,,0.0,8070,2606292,
626,8070,6896542,,8529,,0.0,8071,2606304,
627,71519,,0.0,9529,,0.0,8070,2606411,
628,81519,,0.0,5520,30200580,,8071,2606433,
629,91519,,0.0,8070,30201037,,8070,2606524,
630,5521,6915398,,71559,,0.0,8071,2606547,
631,7071,6927672,,81559,,0.0,8070,2607472,
632,7070,6927792,,91559,,0.0,8071,2607604,
633,8071,6928723,,71171,30206580,,8070,2607689,
634,7529,,1.0,7071,30207566,,8071,2607711,
635,8529,,0.0,71170,30207566,,8070,2609459,
636,9529,,0.0,81271,30207567,,8071,2609506,
637,5520,6928723,,81270,30207640,,8070,2610529,
638,8070,6929222,,7070,30207746,,8071,2610579,
639,8071,6930241,,8071,30208124,,8070,2632072,
640,8070,6930418,,81170,30210568,,71519,,0.0
641,9071,6931878,,71549,,0.0,81519,,7.0
642,9070,6932610,,81549,,1.0,91519,,0.0
643,9071,6933348,,91549,,0.0,5521,2645797,
644,9070,6933661,,8070,30211815,,8071,2671127,
645,9071,6933726,,8071,30213745,,7529,,0.0
646,9070,6933949,,8070,30213808,,8529,,0.0
647,71559,,0.0,8071,30215271,,9529,,0.0
648,81559,,1.0,8070,30215360,,5520,2671128,
649,91559,,3.0,8071,30215792,,8070,2671742,
650,71171,6934723,,8070,30215868,,9071,2672719,
651,7071,6935589,,8071,30216243,,9070,2672932,
652,71170,6935590,,8070,30216351,,9071,2673584,
653,81271,6935590,,8071,30216402,,9070,2674085,
654,81270,6935663,,8070,30216429,,9071,2675526,
655,7070,6935690,,8071,30216673,,9070,2676411,
656,8071,6936146,,8070,30217955,,9071,2676527,
657,81170,6938591,,8071,30218171,,9070,2676864,
658,71549,,0.0,8070,30218899,,71559,,0.0
659,81549,,1.0,8071,30218988,,81559,,0.0
660,91549,,0.0,8070,30219204,,91559,,4.0
661,8070,6960046,,8071,30219331,,91171,2677128,
662,71519,,0.0,8070,30219398,,9071,2677287,
663,81519,,0.0,8071,30219447,,91170,2677287,
664,91519,,0.0,8070,30219737,,81271,2677287,
665,5521,6993591,,8071,30219769,,81270,2677360,
666,8071,7011730,,8070,30220578,,9070,2677397,
667,7529,,0.0,8071,30220657,,8071,2677815,
668,8529,,0.0,8070,30220731,,81170,2680288,
669,9529,,0.0,8071,30220790,,71549,,0.0
670,5520,7011730,,8070,30222035,,81549,,1.0
671,8070,7012241,,8071,30222153,,91549,,0.0
672,8071,7017565,,8070,30222173,,8070,2706232,
673,71559,,0.0,8071,30222193,,71519,,0.0
674,81559,,1.0,8070,30222465,,81519,,0.0
675,91559,,0.0,8071,30222599,,91519,,0.0
676,71171,7017730,,8070,30222926,,5521,2731288,
677,8070,7017927,,8071,30223004,,8071,2751674,
678,7071,7018365,,8070,30223058,,7529,,0.0
679,71170,7018366,,8071,30223096,,8529,,0.0
680,81271,7018366,,8070,30223110,,9529,,0.0
681,81270,7018439,,8071,30223135,,5520,2751675,
682,7070,7018614,,8070,30223183,,8070,2751918,
683,8071,7019066,,8071,30223265,,9071,2753955,
684,81170,7021367,,8070,30223607,,9070,2754131,
685,71549,,0.0,8071,30223677,,71559,,0.0
686,81549,,1.0,8070,30223730,,81559,,0.0
687,91549,,0.0,8071,30223827,,91559,,1.0
688,8070,7037766,,8070,30224189,,71171,2757675,
689,71519,,0.0,8071,30224204,,7071,2759034,
690,81519,,0.0,8070,30224232,,71170,2759035,
691,91519,,0.0,8071,30224271,,81271,2759035,
692,5521,7071367,,8070,30224344,,81270,2759108,
693,8071,8166937,,8071,30224373,,7070,2759175,
694,7529,,0.0,8070,30224508,,8071,2759549,
695,8529,,0.0,8071,30224524,,81170,2762036,
696,9529,,0.0,8070,30224642,,71549,,0.0
697,5520,8166938,,8071,30224727,,81549,,1.0
698,8070,8167202,,8070,30225155,,91549,,0.0
699,9071,8168034,,8071,30225311,,8070,2783673,
700,9070,8168780,,8070,30225587,,71519,,0.0
701,9071,8169687,,8071,30225614,,81519,,0.0
702,9070,8169984,,8070,30225741,,91519,,0.0
703,9071,8170726,,8071,30225758,,5521,2796036,
704,9070,8171285,,8070,30225976,,8071,2847480,
705,9071,8172046,,8071,30226000,,7529,,0.0
706,9070,8172076,,8070,30226448,,8529,,0.0
707,9071,8172226,,8071,30226677,,9529,,0.0
708,9070,8172750,,8070,30226781,,5520,2847481,
709,71559,,0.0,8071,30226906,,8070,2848406,
710,81559,,0.0,8070,30226955,,71559,,0.0
711,91559,,5.0,8071,30228738,,81559,,0.0
712,91171,8172938,,8070,30231343,,91559,,0.0
713,9071,8173221,,71519,,0.0,71171,2853481,
714,91170,8173221,,81519,,34.0,9071,2854415,
715,81271,8173222,,91519,,0.0,71160,2854416,
716,81270,8173295,,5521,30247568,,9070,2854546,
717,9070,8173400,,9071,30250471,,9071,2860780,
718,8071,8173816,,9070,30251930,,9070,2861404,
719,81170,8176223,,9071,30253329,,9071,2862480,
720,71549,,0.0,9070,30256529,,9070,2862749,
721,81549,,1.0,8071,30262777,,9071,2863543,
722,91549,,0.0,7529,,0.0,9070,2864380,
723,8070,8189334,,8529,,0.0,9071,2866066,
724,71519,,0.0,9529,,2.0,9070,2867606,
725,81519,,0.0,5520,30262778,,9071,2867924,
726,91519,,0.0,8070,30263061,,9070,2868123,
727,5521,8236223,,71559,,0.0,8071,2882276,
728,9071,8252999,,81559,,0.0,8070,2882402,
729,9070,8253025,,91559,,0.0,8071,2883799,
730,9071,8253046,,71171,30268778,,8070,2884317,
731,9070,8253662,,9071,30269137,,9071,2886395,
732,9071,8253927,,71160,30269137,,9070,2886649,
733,9070,8254297,,9070,30271458,,9071,2887030,
734,8071,8255587,,71519,,0.0,9070,2887276,
735,7529,,0.0,81519,,0.0,9071,2887981,
736,8529,,0.0,91519,,0.0,9070,2888064,
737,9529,,3.0,5521,30301137,,9071,2888198,
738,5520,8255588,,7071,30380030,,9070,2888451,
739,8070,8255727,,7070,30380104,,9071,2889454,
740,9071,8256092,,8071,30381292,,9070,2889839,
741,9070,8256769,,7529,,1.0,9071,2889863,
742,9071,8257144,,8529,,0.0,9070,2889895,
743,9070,8257195,,9529,,0.0,9071,2890012,
744,9071,8257224,,5520,30381293,,9070,2890586,
745,9070,8257415,,8070,30381877,,9071,2909535,
746,9071,8258077,,71559,,0.0,9070,2911029,
747,9070,8258383,,81559,,0.0,71519,,0.0
748,9071,8258437,,91559,,0.0,81519,,2.0
749,9070,8258487,,71171,30387293,,91519,,13.0
750,9071,8258541,,7071,30387841,,5521,2911416,
751,9070,8258758,,71170,30387841,,9071,2911430,
752,9071,8259801,,81271,30387842,,9070,2911883,
753,9070,8260075,,81270,30387915,,8071,2913446,
754,9071,8261204,,7070,30387943,,7529,,0.0
755,71559,,0.0,8071,30388232,,8529,,0.0
756,81559,,0.0,81170,30390843,,9529,,1.0
757,91559,,8.0,71549,,0.0,5520,2913447,
758,71171,8261588,,81549,,1.0,8070,2914234,
759,9070,8261697,,91549,,0.0,8071,2915275,
760,9071,8261767,,8070,30390995,,8070,2915778,
761,71160,8261768,,8071,30392841,,71559,,0.0
762,9070,8261793,,8070,30393054,,81559,,1.0
763,9071,8263703,,8071,30393464,,91559,,0.0
764,9070,8264404,,8070,30396002,,71171,2919447,
765,9071,8266562,,8071,30396131,,7071,2920179,
766,9070,8266780,,8070,30396483,,71170,2920179,
767,9071,8266792,,8071,30396636,,81271,2920179,
768,9070,8267799,,8070,30396655,,81270,2920252,
769,9071,8267980,,8071,30396682,,7070,2920299,
770,9070,8268018,,8070,30397420,,8071,2920639,
771,9071,8268029,,8071,30398889,,81170,2923180,
772,9070,8268098,,8070,30398919,,71549,,0.0
773,71519,,0.0,8071,30398954,,81549,,1.0
774,81519,,0.0,8070,30399299,,91549,,0.0
775,91519,,5.0,8071,30399699,,8070,2947846,
776,5521,8312768,,8070,30402904,,71519,,0.0
777,8071,8319003,,71519,,0.0,81519,,0.0
778,7529,,0.0,81519,,8.0,91519,,0.0
779,8529,,0.0,91519,,0.0,5521,2980180,
780,9529,,0.0,5521,30441843,,8071,3727555,
781,5520,8319004,,8071,30457398,,7529,,0.0
782,8070,8319307,,7529,,0.0,8529,,0.0
783,71559,,0.0,8529,,0.0,9529,,0.0
784,81559,,0.0,9529,,0.0,5520,3727555,
785,91559,,0.0,5520,30457399,,8070,3727601,
786,71171,8325004,,8070,30457826,,8071,3727618,
787,71540,8326505,,71559,,0.0,8070,3727751,
788,71519,,0.0,81559,,0.0,8071,3727833,
789,81519,,0.0,91559,,0.0,8070,3728207,
790,91519,,0.0,71171,30463399,,71559,,0.0
791,5521,8366505,,7071,30464014,,81559,,2.0
792,9071,8812126,,71170,30464015,,91559,,0.0
793,9070,8812723,,81271,30464015,,91171,3733555,
794,9071,8813829,,81270,30464088,,7071,3734088,
795,9070,8813910,,7070,30464131,,91160,3734088,
796,9071,8814450,,8071,30464470,,7070,3734267,
797,9070,8814640,,81170,30467016,,71519,,0.0
798,8071,8815587,,71549,,0.0,81519,,0.0
799,7529,,0.0,81549,,1.0,91519,,0.0
800,8529,,0.0,91549,,0.0,5521,3789089,
801,9529,,3.0,8070,30467278,,8071,5369613,
802,5520,8815588,,8071,30468271,,7529,,0.0
803,8070,8815710,,8070,30468303,,8529,,0.0
804,9071,8816088,,8071,30468371,,9529,,0.0
805,9070,8816705,,8070,30468600,,5520,5369614,
806,9071,8817887,,8071,30468701,,8070,5369897,
807,9070,8818037,,8070,30468747,,9071,5371121,
808,9071,8818098,,8071,30468862,,9070,5371809,
809,9070,8818219,,8070,30468928,,9071,5371937,
810,9071,8819927,,8071,30469021,,9070,5372225,
811,9070,8820758,,8070,30469091,,71559,,0.0
812,71559,,0.0,8071,30469177,,81559,,0.0
813,81559,,0.0,8070,30469754,,91559,,2.0
814,91559,,4.0,8071,30469806,,71171,5375614,
815,91171,8821588,,8070,30469906,,71540,5377115,
816,9071,8822123,,8071,30469957,,71519,,0.0
817,91170,8822124,,8070,30470712,,81519,,0.0
818,81271,8822124,,8071,30470736,,91519,,0.0
819,81270,8822197,,8070,30471529,,5521,5437115,
820,9070,8822282,,8071,30471560,,8071,5448615,
821,8071,8822769,,8070,30471682,,7529,,0.0
822,81170,8825125,,8071,30472122,,8529,,0.0
823,71549,,0.0,8070,30472640,,9529,,0.0
824,81549,,1.0,8071,30472717,,5520,5448616,
825,91549,,0.0,8070,30472763,,8070,5449204,
826,8070,8835134,,8071,30472848,,8071,5451399,
827,71519,,0.0,8070,30473330,,8070,5452079,
828,81519,,0.0,8071,30473814,,8071,5454141,
829,91519,,0.0,8070,30473831,,71559,,0.0
830,5521,8875125,,8071,30473971,,81559,,2.0
831,8071,9765645,,8070,30474005,,91559,,0.0
832,7529,,0.0,8071,30476309,,71171,5454616,
833,8529,,0.0,8070,30476463,,8070,5454972,
834,9529,,0.0,8071,30476581,,7071,5455622,
835,5520,9765645,,8070,30476644,,71170,5455623,
836,8070,9765916,,8071,30476681,,81271,5455623,
837,71559,,0.0,8070,30477349,,81270,5455696,
838,81559,,0.0,8071,30477424,,7070,5455759,
839,91559,,0.0,8070,30477477,,8071,5456143,
840,91171,9771645,,8071,30477774,,81170,5458624,
841,91540,9773146,,8070,30477804,,71549,,0.0
842,71519,,0.0,8071,30478669,,81549,,1.0
843,81519,,0.0,8070,30484804,,91549,,0.0
844,91519,,0.0,71519,,0.0,8070,5465406,
845,5521,9803146,,81519,,21.0,8071,5466483,
846,9071,10176098,,91519,,0.0,8070,5466572,
847,9070,10176547,,5521,30518016,,8071,5466615,
848,9071,10176966,,8071,30552073,,8070,5466660,
849,9070,10177131,,7529,,0.0,8071,5466731,
850,8071,10177684,,8529,,0.0,8070,5466808,
851,7529,,0.0,9529,,0.0,8071,5466864,
852,8529,,0.0,5520,30552073,,8070,5466945,
853,9529,,2.0,8070,30552287,,8071,5466989,
854,5520,10177685,,71559,,0.0,8070,5467084,
855,8070,10177969,,81559,,0.0,8071,5467121,
856,9071,10182016,,91559,,0.0,8070,5467215,
857,9070,10182717,,71171,30558073,,8071,5467274,
858,71559,,0.0,7071,30558646,,8070,5467293,
859,81559,,0.0,71170,30558646,,71519,,0.0
860,91559,,1.0,81271,30558647,,81519,,7.0
861,91171,10183685,,81270,30558720,,91519,,0.0
862,9071,10184045,,7070,30558753,,5521,5488624,
863,91170,10184045,,8071,30559246,,8071,5492158,
864,81271,10184046,,81170,30561648,,7529,,0.0
865,81270,10184119,,71549,,0.0,8529,,0.0
866,9070,10184249,,81549,,1.0,9529,,0.0
867,9071,10184327,,91549,,0.0,5520,5492159,
868,9070,10184438,,8070,30562375,,8070,5495327,
869,8071,10184908,,8071,30565438,,71559,,0.0
870,81170,10187047,,8070,30565656,,81559,,0.0
871,71549,,0.0,8071,30566269,,91559,,0.0
872,81549,,1.0,8070,30566460,,71171,5498159,
873,91549,,1.0,8071,30566691,,7071,5498697,
874,8070,10201601,,8070,30567841,,71170,5498697,
875,8071,10201761,,8071,30567923,,81271,5498698,
876,8070,10202085,,8070,30567996,,81270,5498771,
877,8071,10204252,,8071,30568070,,7070,5498806,
878,8070,10204813,,8070,30569382,,8071,5499127,
879,71519,,0.0,8071,30569516,,81170,5501699,
880,81519,,2.0,8070,30569720,,71549,,0.0
881,91519,,0.0,8071,30569841,,81549,,1.0
882,5521,10244047,,8070,30569882,,91549,,0.0
883,9071,10280454,,8071,30569989,,8070,5519234,
884,9070,10281242,,8070,30570005,,7071,5523407,
885,9071,10282615,,8071,30570186,,7070,5523555,
886,9070,10282672,,8070,30570717,,71519,,1.0
887,9071,10282691,,8071,30570735,,81519,,0.0
888,9070,10282947,,8070,30570753,,91519,,0.0
889,8071,10285134,,8071,30570773,,5521,5538699,
890,7529,,0.0,8070,30570887,,8071,5551068,
891,8529,,0.0,8071,30570924,,7529,,0.0
892,9529,,3.0,8070,30570945,,8529,,0.0
893,5520,10285135,,8071,30571236,,9529,,0.0
894,8070,10285349,,8070,30571458,,5520,5551069,
895,9071,10285748,,8071,30571478,,8070,5552409,
896,9070,10286290,,8070,30571504,,71559,,0.0
897,9071,10288111,,8071,30571534,,81559,,0.0
898,9070,10288878,,8070,30571627,,91559,,0.0
899,71559,,0.0,8071,30571854,,71171,5557069,
900,81559,,0.0,8070,30572894,,7071,5557593,
901,91559,,2.0,8071,30572915,,71170,5557593,
902,71171,10291135,,8070,30573199,,81271,5557594,
903,7071,10292205,,8071,30573271,,81270,5557667,
904,71170,10292206,,8070,30574976,,7070,5557722,
905,81271,10292206,,8071,30576351,,8071,5558006,
906,81270,10292279,,8070,30576396,,81170,5560595,
907,7070,10292282,,8071,30576462,,71549,,0.0
908,8071,10292612,,8070,30579676,,81549,,1.0
909,81170,10295207,,71519,,0.0,91549,,0.0
910,71549,,0.0,81519,,20.0,8070,5580724,
911,81549,,1.0,91519,,0.0,7071,5608888,
912,91549,,0.0,5521,30616648,,7070,5609155,
913,8070,10315360,,8071,30619053,,71519,,1.0
914,71519,,0.0,7529,,0.0,81519,,0.0
915,81519,,0.0,8529,,0.0,91519,,0.0
916,91519,,0.0,9529,,0.0,5521,5611595,
917,5521,10345207,,5520,30619054,,8071,5616035,
918,8071,11218338,,8070,30619505,,7529,,0.0
919,7529,,0.0,71559,,0.0,8529,,0.0
920,8529,,0.0,81559,,0.0,9529,,0.0
921,9529,,0.0,91559,,0.0,5520,5616036,
922,5520,11218339,,71171,30625054,,8070,5616648,
923,8070,11218477,,7071,30625444,,71559,,0.0
924,9071,11218974,,71170,30625445,,81559,,0.0
925,9070,11219471,,81271,30625445,,91559,,0.0
926,9071,11219625,,81270,30625518,,91171,5622036,
927,9070,11219846,,7070,30625551,,9071,5623287,
928,9071,11220972,,8071,30625863,,91170,5623287,
929,9070,11221838,,8070,30625906,,81271,5623288,
930,9071,11223431,,8071,30625913,,81270,5623361,
931,9070,11224009,,81170,30628446,,9070,5623387,
932,9071,11224028,,71549,,0.0,8071,5623771,
933,9070,11224174,,81549,,2.0,81170,5626289,
934,71559,,0.0,91549,,0.0,71549,,0.0
935,81559,,0.0,8070,30628854,,81549,,1.0
936,91559,,5.0,8071,30634207,,91549,,0.0
937,71171,11224339,,8070,30634262,,8070,5647772,
938,7071,11225277,,8071,30635947,,71519,,0.0
939,71170,11225278,,8070,30636164,,81519,,0.0
940,81271,11225278,,8071,30636258,,91519,,0.0
941,81270,11225351,,8070,30637019,,5521,5663289,
942,7070,11225461,,8071,30637109,,8071,5681861,
943,8071,11225890,,8070,30637161,,7529,,0.0
944,81170,11228279,,8071,30637193,,8529,,0.0
945,71549,,0.0,8070,30638215,,9529,,0.0
946,81549,,1.0,8071,30638393,,5520,5681862,
947,91549,,0.0,8070,30639127,,8070,5682532,
948,8070,11251338,,8071,30639349,,9071,5683775,
949,71519,,0.0,8070,30639744,,9070,5684254,
950,81519,,0.0,8071,30640244,,9071,5687449,
951,91519,,0.0,8070,30640471,,71559,,0.0
952,5521,11288279,,8071,30640547,,81559,,0.0
953,9071,12489202,,8070,30640604,,91559,,2.0
954,9070,12489804,,8071,30640692,,91171,5687862,
955,9071,12491970,,8070,30641519,,9070,5688398,
956,9070,12492045,,8071,30641545,,9071,5688536,
957,9071,12492094,,8070,30641565,,91170,5688537,
958,9070,12492614,,8071,30641667,,81271,5688537,
959,8071,12493992,,8070,30641684,,81270,5688610,
960,7529,,0.0,8071,30641797,,9070,5688613,
961,8529,,0.0,8070,30641815,,8071,5688920,
962,9529,,3.0,8071,30642946,,81170,5691538,
963,5520,12493993,,8070,30645669,,71549,,0.0
964,8070,12494077,,8071,30645731,,81549,,1.0
965,9071,12494459,,8070,30645769,,91549,,0.0
966,9070,12495377,,8071,30646041,,8070,5714480,
967,9071,12496696,,8070,30646587,,71519,,0.0
968,9070,12496794,,71519,,0.0,81519,,0.0
969,9071,12496924,,81519,,16.0,91519,,0.0
970,9070,12497482,,91519,,0.0,5521,5725538,
971,9071,12497600,,5521,30662446,,9071,5727412,
972,9070,12498050,,8071,30670041,,9070,5727504,
973,9071,12499516,,7529,,0.0,9071,5730647,
974,71559,,0.0,8529,,0.0,9070,5731940,
975,81559,,0.0,9529,,0.0,9071,5732882,
976,91559,,5.0,5520,30670042,,9070,5733435,
977,91171,12499993,,8070,30670487,,8071,5734518,
978,9070,12500546,,7071,30674796,,7529,,0.0
979,9071,12500613,,7070,30675917,,8529,,0.0
980,91170,12500613,,71559,,1.0,9529,,3.0
981,81271,12500614,,81559,,0.0,5520,5734519,
982,81270,12500687,,91559,,0.0,8070,5735226,
983,9070,12500805,,71171,30676042,,9071,5736788,
984,8071,12501364,,7071,30677260,,9070,5736838,
985,81170,12503615,,71170,30677261,,71559,,0.0
986,71549,,0.0,81271,30677261,,81559,,0.0
987,81549,,1.0,81270,30677334,,91559,,1.0
988,91549,,0.0,7070,30677459,,71171,5740519,
989,8070,12517197,,8071,30677794,,7071,5741203,
990,71519,,0.0,81170,30680262,,71170,5741204,
991,81519,,0.0,71549,,0.0,81271,5741204,
992,91519,,0.0,81549,,1.0,81270,5741277,
993,5521,12543616,,91549,,0.0,7070,5741315,
994,9071,12557225,,8070,30682183,,8071,5741755,
995,9070,12557630,,8071,30687471,,81170,5744205,
996,9071,12557700,,8070,30687763,,71549,,0.0
997,9070,12557777,,8071,30689565,,81549,,1.0
998,9071,12558048,,8070,30689710,,91549,,0.0
999,9070,12558390,,8071,30691016,,8070,5762845,
1000,9071,12559476,,8070,30691382,,8071,5763377,
1001,9070,12560132,,8071,30691860,,8070,5764032,
1002,9071,12560181,,8070,30692665,,71519,,0.0
1003,9070,12560366,,8071,30692834,,81519,,1.0
1004,9071,12560428,,8070,30693622,,91519,,0.0
1005,9070,12560449,,8071,30693929,,5521,5774205,
1006,8071,12562205,,8070,30694159,,8071,5791079,
1007,7529,,0.0,8071,30695899,,7529,,0.0
1008,8529,,0.0,8070,30698395,,8529,,0.0
1009,9529,,6.0,71519,,0.0,9529,,0.0
1010,5520,12562206,,81519,,7.0,5520,5791080,
1011,8070,12562410,,91519,,0.0,8070,5791702,
1012,9071,12562957,,5521,30727262,,71559,,0.0
1013,9070,12563538,,8071,30795729,,81559,,0.0
1014,9071,12563913,,7529,,0.0,91559,,0.0
1015,9070,12564213,,8529,,0.0,91171,5797080,
1016,9071,12564684,,9529,,0.0,9071,5797346,
1017,9070,12564868,,5520,30795730,,91170,5797346,
1018,9071,12565544,,8070,30797516,,81271,5797347,
1019,9070,12565663,,71559,,0.0,81270,5797420,
1020,9071,12565933,,81559,,0.0,9070,5797447,
1021,9070,12566853,,91559,,0.0,8071,5797774,
1022,71559,,0.0,91171,30801730,,81170,5800348,
1023,81559,,0.0,9071,30802340,,71549,,0.0
1024,91559,,5.0,91170,30802341,,81549,,1.0
1025,91171,12568206,,81271,30802341,,91549,,0.0
