534,5521,3481235,,8070,14934510,,81519,,0.0
535,8071,3537707,,8071,14934892,,91519,,0.0
536,7529,,0.0,8070,14935391,,5521,11858515,
537,8529,,0.0,8071,14935412,,8071,25765478,
538,9529,,0.0,8070,14935541,,7529,,0.0
539,5520,3537707,,71519,,0.0,8529,,0.0
540,91171,3537708,,81519,,2.0,9529,,0.0
541,8070,3538036,,91519,,0.0,5520,25765479,
542,9071,3538682,,5521,14968870,,91171,25765480,
543,91170,3538682,,8071,17402998,,8070,25765651,
544,81271,3538682,,7529,,0.0,9071,25766273,
545,81270,3538755,,8529,,0.0,91170,25766274,
546,9070,3538822,,9529,,0.0,81271,25766274,
547,8071,3539165,,5520,17402999,,81270,25766347,
548,81170,3541683,,91171,17403000,,9070,25766452,
549,71549,,0.0,8070,17403016,,8071,25766891,
550,81549,,1.0,8071,17403061,,81170,25769275,
551,91549,,0.0,91160,17403061,,71549,,0.0
552,8070,3550987,,8070,17403108,,81549,,1.0
553,71519,,0.0,8071,17403559,,91549,,0.0
554,81519,,0.0,8070,17403615,,8070,25772484,
555,91519,,0.0,8071,17404327,,71519,,0.0
556,5521,3591683,,8070,17404687,,81519,,0.0
557,8071,3639429,,71519,,0.0,91519,,0.0
558,7529,,0.0,81519,,2.0,5521,25809275,
559,8529,,0.0,91519,,0.0,8071,25811062,
560,9529,,0.0,5521,17433062,,7529,,0.0
561,5520,3639430,,8071,17493300,,8529,,0.0
562,91171,3639431,,7529,,0.0,9529,,0.0
563,8070,3639478,,8529,,0.0,5520,25811063,
564,8071,3639578,,9529,,0.0,91171,25811064,
565,91160,3639579,,5520,17493301,,8070,25811183,
566,8070,3639617,,71171,17493302,,9071,25811823,
567,8071,3639671,,8070,17493470,,91170,25811824,
568,8070,3639742,,7071,17493814,,81271,25811824,
569,7071,3641074,,71170,17493814,,81270,25811897,
570,7070,3641257,,81271,17493814,,9070,25811905,
571,8071,3642725,,81270,17493888,,8071,25812219,
572,8070,3643566,,7070,17494073,,81170,25814825,
573,71519,,1.0,8071,17494379,,71549,,0.0
574,81519,,2.0,81170,17496815,,81549,,1.0
575,91519,,0.0,71549,,0.0,91549,,0.0
576,5521,3669579,,81549,,1.0,8070,25819573,
577,8071,3810693,,91549,,0.0,71519,,0.0
578,7529,,0.0,8070,17497771,,81519,,0.0
579,8529,,0.0,8071,17497804,,91519,,0.0
580,9529,,0.0,8070,17498354,,5521,25871825,
581,5520,3810694,,71519,,0.0,8071,25880166,
582,91171,3810695,,81519,,1.0,7529,,0.0
583,8070,3810920,,91519,,0.0,8529,,0.0
584,9071,3811683,,5521,17530815,,9529,,0.0
585,91170,3811684,,8071,17532434,,5520,25880166,
586,81271,3811684,,7529,,0.0,91171,25880167,
587,9070,3811741,,8529,,0.0,8070,25880297,
588,81270,3811757,,9529,,0.0,9071,25880987,
589,8071,3812174,,5520,17532435,,91170,25880988,
590,81170,3814685,,71171,17532436,,81271,25880988,
591,71549,,0.0,8070,17532546,,9070,25881029,
592,81549,,1.0,7071,17533117,,81270,25881061,
593,91549,,0.0,71170,17533117,,8071,25881426,
594,8070,3823084,,81271,17533118,,81170,25883990,
595,8071,3853115,,81270,17533191,,71549,,0.0
596,8070,3853465,,7070,17533362,,81549,,1.0
597,8071,3859958,,8071,17533725,,91549,,0.0
598,8070,3860960,,81170,17536119,,8070,25892848,
599,8071,3861116,,71549,,0.0,71519,,0.0
600,8070,3863097,,81549,,1.0,81519,,0.0
601,8071,3863353,,91549,,0.0,91519,,0.0
602,8070,3863607,,8070,17538158,,5521,25938990,
603,71519,,0.0,8071,17538415,,8071,25940304,
604,81519,,4.0,8070,17538993,,7529,,0.0
605,91519,,0.0,71519,,0.0,8529,,0.0
606,5521,3871685,,81519,,1.0,9529,,0.0
607,8071,5880268,,91519,,0.0,5520,25940305,
608,7529,,0.0,5521,17596119,,91171,25940306,
609,8529,,0.0,8071,17597294,,8070,25940486,
610,9529,,0.0,7529,,0.0,9071,25941089,
611,5520,5880269,,8529,,0.0,91170,25941089,
612,71171,5880270,,9529,,0.0,81271,25941090,
613,8070,5880291,,5520,17597295,,81270,25941163,
614,7071,5880765,,71171,17597296,,9070,25941450,
615,71170,5880766,,8070,17597376,,8071,25941858,
616,81271,5880766,,7071,17597913,,81170,25944091,
617,7070,5880837,,71170,17597914,,71549,,0.0
618,81270,5880839,,81271,17597914,,81549,,1.0
619,8071,5881378,,81270,17597987,,91549,,0.0
620,8070,5883752,,7070,17598040,,8070,25953008,
621,81170,5883767,,8071,17598377,,8071,25953030,
622,71549,,0.0,81170,17600915,,8070,25954454,
623,81549,,1.0,71549,,0.0,71519,,0.0
624,91549,,0.0,81549,,1.0,81519,,1.0
625,71519,,0.0,91549,,0.0,91519,,0.0
626,81519,,0.0,8070,17602816,,5521,25984091,
627,91519,,0.0,8071,17602984,,8071,25987562,
628,5521,5933767,,8070,17604267,,7529,,0.0
629,8071,6082612,,8071,17604874,,8529,,0.0
630,7529,,0.0,8070,17605076,,9529,,0.0
631,8529,,0.0,8071,17638111,,5520,25987562,
632,9529,,0.0,8070,17638306,,91171,25987563,
633,5520,6082613,,71519,,0.0,8070,25987704,
634,71171,6082614,,81519,,3.0,9071,25988328,
635,8070,6082667,,91519,,0.0,91170,25988328,
636,7071,6083217,,5521,17660915,,81271,25988329,
637,71170,6083217,,8071,17663115,,81270,25988402,
638,81271,6083218,,7529,,0.0,9070,25988408,
639,81270,6083291,,8529,,0.0,8071,25988779,
640,7070,6083293,,9529,,0.0,81170,25991330,
641,8071,6083756,,5520,17663116,,71549,,0.0
642,81170,6086219,,91171,17663117,,81549,,1.0
643,71549,,0.0,8070,17663326,,91549,,0.0
644,81549,,1.0,9071,17663879,,8070,26006319,
645,91549,,0.0,91170,17663880,,7071,26015387,
646,8070,6089726,,81271,17663880,,7070,26016619,
647,71519,,0.0,9070,17663938,,71519,,1.0
648,81519,,0.0,81270,17663953,,81519,,0.0
649,91519,,0.0,8071,17664312,,91519,,0.0
650,5521,6146219,,81170,17666881,,5521,26046330,
651,8071,6189296,,71549,,0.0,8071,26046972,
652,7529,,0.0,81549,,1.0,7529,,0.0
653,8529,,0.0,91549,,0.0,8529,,0.0
654,9529,,0.0,8070,17667265,,9529,,0.0
655,5520,6189297,,8071,17673388,,5520,26046973,
656,91171,6189298,,8070,17673687,,71171,26046974,
657,8070,6189435,,8071,17673751,,8070,26047050,
658,9071,6190021,,8070,17674122,,7071,26047918,
659,91170,6190021,,8071,17674146,,71170,26047918,
660,81271,6190021,,8070,17674195,,81271,26047918,
661,81270,6190094,,8071,17674543,,81270,26047991,
662,9070,6190112,,8070,17677420,,7070,26048006,
663,9071,6190147,,8071,17677593,,8071,26048380,
664,9070,6190167,,8070,17679224,,81170,26050919,
665,8071,6190552,,8071,17681894,,71549,,0.0
666,81170,6193022,,8070,17682334,,81549,,1.0
667,71549,,0.0,71519,,0.0,91549,,0.0
668,81549,,1.0,81519,,6.0,8070,26064253,
669,91549,,1.0,91519,,0.0,71519,,0.0
670,8070,6198592,,5521,17698881,,81519,,0.0
671,7071,6221663,,8071,17699167,,91519,,0.0
672,7070,6222352,,7529,,0.0,5521,26082919,
673,71519,,1.0,8529,,0.0,8071,26123270,
674,81519,,0.0,9529,,0.0,7529,,0.0
675,91519,,0.0,5520,17699168,,8529,,0.0
676,5521,6233022,,71171,17699169,,9529,,0.0
677,8071,6247929,,71540,17700670,,5520,26123271,
678,7529,,0.0,8070,17701398,,71171,26123272,
679,8529,,0.0,8071,17702486,,8070,26123742,
680,9529,,0.0,8070,17702565,,7071,26124427,
681,5520,6247929,,8071,17708422,,71170,26124428,
682,91171,6247930,,8070,17708635,,81271,26124428,
683,8070,6248055,,71519,,0.0,7070,26124497,
684,9071,6248700,,81519,,2.0,81270,26124502,
685,91170,6248701,,91519,,0.0,8071,26124883,
686,81271,6248701,,5521,17737670,,81170,26127429,
687,9070,6248759,,8071,17738220,,71549,,0.0
688,81270,6248774,,7529,,0.0,81549,,1.0
689,8071,6249149,,8529,,0.0,91549,,0.0
690,81170,6251702,,9529,,0.0,8070,26138889,
691,71549,,0.0,5520,17738220,,71519,,0.0
692,81549,,1.0,91171,17738221,,81519,,0.0
693,91549,,0.0,8070,17738345,,91519,,0.0
694,8070,6260536,,91540,17739722,,5521,26182429,
695,71519,,0.0,8071,17739758,,8071,26185959,
696,81519,,0.0,8070,17740368,,7529,,0.0
697,91519,,0.0,71519,,0.0,8529,,0.0
698,5521,6283702,,81519,,1.0,9529,,0.0
699,8071,6284365,,91519,,0.0,5520,26185960,
700,7529,,0.0,5521,17776722,,71171,26185961,
701,8529,,0.0,8071,17777400,,8070,26186136,
702,9529,,0.0,7529,,0.0,7071,26186684,
703,5520,6284365,,8529,,0.0,71170,26186685,
704,91171,6284366,,9529,,0.0,81271,26186685,
705,8070,6284583,,5520,17777401,,81270,26186758,
706,91540,6285867,,71171,17777402,,7070,26186786,
707,9071,6286097,,8070,17777605,,8071,26187176,
708,9070,6286328,,71540,17778903,,81170,26189686,
709,8071,6288173,,7071,17779079,,71549,,0.0
710,8070,6288249,,7070,17779266,,81549,,1.0
711,8071,6292450,,7071,17779490,,91549,,0.0
712,8070,6293146,,7070,17779704,,8070,26204006,
713,8071,6309531,,8071,17781234,,8071,26204122,
714,8070,6309896,,8070,17781726,,8070,26204695,
715,8071,6309908,,71519,,2.0,71519,,0.0
716,8070,6310180,,81519,,1.0,81519,,1.0
717,71519,,0.0,91519,,0.0,91519,,0.0
718,81519,,4.0,5521,17838903,,5521,26226686,
719,91519,,1.0,8071,17840547,,8071,26227622,
720,5521,6315867,,7529,,0.0,7529,,0.0
721,8071,6371094,,8529,,0.0,8529,,0.0
722,7529,,0.0,9529,,0.0,9529,,0.0
723,8529,,0.0,5520,17840548,,5520,26227623,
724,9529,,0.0,71171,17840549,,91171,26227624,
725,5520,6371095,,8070,17840723,,8070,26227732,
726,91171,6371096,,7071,17841217,,91540,26229125,
727,8070,6371257,,71170,17841217,,9071,26229357,
728,9071,6371913,,81271,17841218,,9070,26229368,
729,91170,6371914,,81270,17841291,,8071,26229888,
730,81271,6371914,,7070,17841338,,8070,26230133,
731,81270,6371987,,8071,17841686,,8071,26230275,
732,9070,6372028,,81170,17844219,,8070,26230331,
733,8071,6372524,,71549,,0.0,9071,26232045,
734,81170,6374915,,81549,,1.0,9070,26232548,
735,71549,,0.0,91549,,0.0,9071,26232947,
736,81549,,1.0,8070,17846754,,9070,26233504,
737,91549,,0.0,8071,17849004,,71519,,0.0
738,8070,6383560,,8070,17849116,,81519,,2.0
739,71519,,0.0,8071,17849142,,91519,,3.0
740,81519,,0.0,8070,17850362,,5521,26279126,
741,91519,,0.0,71519,,0.0,8071,26284673,
742,5521,6434915,,81519,,2.0,7529,,0.0
743,8071,6539228,,91519,,0.0,8529,,0.0
744,7529,,0.0,5521,17876219,,9529,,0.0
745,8529,,0.0,8071,17888836,,5520,26284674,
746,9529,,0.0,7529,,0.0,71171,26284675,
747,5520,6539229,,8529,,0.0,8070,26284998,
748,91171,6539230,,9529,,0.0,7071,26285664,
749,8070,6539338,,5520,17888837,,71170,26285665,
750,9071,6539939,,71171,17888838,,81271,26285665,
751,91170,6539940,,8070,17888868,,7070,26285682,
752,81271,6539940,,8071,17888927,,81270,26285739,
753,81270,6540013,,71160,17888928,,8071,26286097,
754,9070,6540060,,8070,17888983,,81170,26288666,
755,8071,6540486,,8071,17889453,,71549,,0.0
756,81170,6542941,,8070,17889554,,81549,,1.0
757,71549,,0.0,71519,,0.0,91549,,0.0
758,81549,,1.0,81519,,1.0,8070,26299161,
759,91549,,0.0,91519,,0.0,71519,,0.0
760,8070,6551780,,5521,17943928,,81519,,0.0
761,71519,,0.0,8071,17946109,,91519,,0.0
762,81519,,0.0,7529,,0.0,5521,26345666,
763,91519,,0.0,8529,,0.0,8071,26379286,
764,5521,6597941,,9529,,0.0,7529,,0.0
765,8071,6614068,,5520,17946110,,8529,,0.0
766,7529,,0.0,71171,17946112,,9529,,0.0
767,8529,,0.0,8070,17946181,,5520,26379287,
768,9529,,0.0,7071,17946851,,71171,26379288,
769,5520,6614069,,71170,17946851,,8070,26379503,
770,71171,6614070,,81271,17946852,,71540,26380789,
771,8070,6614295,,81270,17946925,,7071,26380793,
772,7071,6615000,,7070,17946964,,7070,26380966,
773,71170,6615000,,8071,17947545,,8071,26383623,
774,81271,6615000,,81170,17949853,,8070,26383675,
775,81270,6615073,,71549,,0.0,8071,26383886,
776,7070,6615094,,81549,,1.0,8070,26383900,
777,8071,6615583,,91549,,0.0,71519,,1.0
778,81170,6618001,,8070,17951620,,81519,,2.0
779,71549,,0.0,8071,17954664,,91519,,0.0
780,81549,,1.0,8070,17954720,,5521,26427789,
781,91549,,0.0,8071,17954810,,8071,26429230,
782,8070,6621583,,8070,17954871,,7529,,0.0
783,8071,6621701,,8071,17954948,,8529,,0.0
784,8070,6626425,,8070,17954991,,9529,,0.0
785,8071,6641179,,8071,17955220,,5520,26429231,
786,8070,6641342,,8070,17960560,,91171,26429232,
787,8071,6642486,,8071,17960662,,8070,26429372,
788,8070,6643869,,8070,17961338,,9071,26429979,
789,8071,6668200,,8071,17961369,,91170,26429980,
790,8070,6669236,,8070,17961392,,81271,26429980,
791,71519,,0.0,8071,17963860,,9070,26430002,
792,81519,,4.0,8070,17966089,,81270,26430053,
793,91519,,0.0,71519,,0.0,8071,26430338,
794,5521,6675001,,81519,,7.0,81170,26432982,
795,8071,6676375,,91519,,0.0,71549,,0.0
796,7529,,0.0,5521,17996853,,81549,,1.0
797,8529,,0.0,8071,17998475,,91549,,0.0
798,9529,,0.0,7529,,0.0,8070,26442686,
799,5520,6676376,,8529,,0.0,71519,,0.0
800,71171,6676377,,9529,,0.0,81519,,0.0
801,8070,6676423,,5520,17998475,,91519,,0.0
802,8071,6676458,,71171,17998476,,5521,26462982,
803,71160,6676459,,8070,17998523,,8071,26564196,
804,8070,6676509,,7071,17999149,,7529,,0.0
805,8071,6678481,,71170,17999149,,8529,,0.0
806,8070,6679306,,81271,17999150,,9529,,0.0
807,8071,6691004,,7070,17999219,,5520,26564197,
808,8070,6691135,,81270,17999223,,91171,26564198,
809,8071,6691349,,8071,17999612,,8070,26564370,
810,8070,6691546,,81170,18002151,,9071,26565056,
811,8071,6706872,,71549,,0.0,91170,26565057,
812,8070,6706881,,81549,,1.0,81271,26565057,
813,71519,,0.0,91549,,0.0,81270,26565130,
814,81519,,4.0,8070,18003870,,9070,26565154,
815,91519,,0.0,8071,18008432,,8071,26565517,
816,5521,6708459,,8070,18008457,,81170,26568058,
817,8071,6709166,,8071,18008569,,71549,,0.0
818,7529,,0.0,8070,18008592,,81549,,1.0
819,8529,,0.0,8071,18008678,,91549,,0.0
820,9529,,0.0,8070,18008728,,8070,26575940,
821,5520,6709167,,8071,18008850,,71519,,0.0
822,91171,6709168,,8070,18008886,,81519,,0.0
823,8070,6709608,,8071,18008982,,91519,,0.0
824,91540,6710669,,8070,18009061,,5521,26628058,
825,9071,6710684,,8071,18009600,,8071,38308318,
826,9070,6710748,,8070,18009683,,7529,,0.0
827,8071,6711271,,8071,18009702,,8529,,0.0
828,8070,6711563,,8070,18012035,,9529,,0.0
829,9071,6712280,,8071,18012061,,5520,38308318,
830,9070,6712603,,8070,18012802,,91171,38308319,
831,8071,6716767,,8071,18015107,,8070,38308474,
832,8070,6717912,,8070,18015243,,9071,38309391,
833,8071,6724571,,8071,18015795,,91170,38309391,
834,8070,6724726,,8070,18016969,,81271,38309392,
835,71519,,0.0,71519,,0.0,9070,38309451,
836,81519,,3.0,81519,,10.0,81270,38309465,
837,91519,,2.0,91519,,0.0,8071,38310032,
838,5521,6742669,,5521,18036151,,81170,38312393,
839,8071,6745807,,8071,18038287,,71549,,0.0
840,7529,,0.0,7529,,0.0,81549,,1.0
841,8529,,0.0,8529,,0.0,91549,,0.0
842,9529,,0.0,9529,,0.0,8070,38314972,
843,5520,6745808,,5520,18038288,,71519,,0.0
844,71171,6745809,,91171,18038289,,81519,,0.0
845,8070,6745953,,8070,18038431,,91519,,0.0
846,7071,6746578,,9071,18039282,,5521,38359393,
847,71170,6746579,,91170,18039283,,8071,38378721,
848,81271,6746579,,81271,18039283,,7529,,0.0
849,7070,6746609,,9070,18039349,,8529,,0.0
850,81270,6746652,,81270,18039356,,9529,,0.0
851,8071,6746948,,8071,18039620,,5520,38378722,
852,81170,6749580,,81170,18042284,,71171,38378723,
853,71549,,0.0,71549,,0.0,8070,38378998,
854,81549,,1.0,81549,,1.0,7071,38379659,
855,91549,,0.0,91549,,0.0,71170,38379659,
856,8070,6761867,,8070,18042627,,81271,38379660,
857,71519,,0.0,8071,18051159,,7070,38379724,
858,81519,,0.0,8070,18055980,,81270,38379734,
859,91519,,0.0,8071,18059943,,8071,38380099,
860,5521,6786580,,8070,18059978,,81170,38382661,
861,8071,6795361,,8071,18060105,,71549,,0.0
862,7529,,0.0,8070,18060326,,81549,,1.0
863,8529,,0.0,8071,18061468,,91549,,0.0
864,9529,,0.0,8070,18061508,,8070,38389778,
865,5520,6795362,,8071,18062225,,8071,38389819,
866,91171,6795363,,8070,18074428,,8070,38390074,
867,8070,6795464,,8071,18075139,,71519,,0.0
868,9071,6796131,,8070,18075184,,81519,,1.0
869,91170,6796131,,8071,18075365,,91519,,0.0
870,81271,6796131,,71519,,0.0,5521,38414661,
871,81270,6796204,,81519,,7.0,8071,38438940,
872,9070,6796296,,91519,,0.0,7529,,0.0
873,8071,6796666,,5521,18076284,,8529,,0.0
874,81170,6799132,,8070,18076689,,9529,,0.0
875,71549,,0.0,8071,18077757,,5520,38438941,
876,81549,,1.0,7529,,0.0,71171,38438942,
877,91549,,0.0,8529,,0.0,8070,38439085,
878,8070,6814891,,9529,,0.0,7071,38440075,
879,71519,,0.0,5520,18077758,,71170,38440076,
880,81519,,0.0,91171,18077759,,81271,38440076,
881,91519,,0.0,8070,18077876,,7070,38440107,
882,5521,6836132,,9071,18079123,,81270,38440150,
883,8071,6842393,,91170,18079124,,8071,38440492,
884,7529,,0.0,81271,18079124,,81170,38443077,
885,8529,,0.0,81270,18079197,,71549,,0.0
886,9529,,0.0,9070,18079203,,81549,,1.0
887,5520,6842393,,8071,18079839,,91549,,0.0
888,71171,6842394,,81170,18082125,,8070,38451361,
889,8070,6842542,,71549,,0.0,71519,,0.0
890,71540,6843895,,81549,,1.0,81519,,0.0
891,7071,6844105,,91549,,0.0,91519,,0.0
892,7070,6844197,,8070,18082407,,5521,38483077,
893,7071,6844876,,8071,18082434,,8071,38484449,
894,7070,6845220,,8070,18084066,,7529,,0.0
895,8071,6852751,,8071,18089703,,8529,,0.0
896,8070,6854444,,8070,18089781,,9529,,0.0
897,8071,6871592,,8071,18090401,,5520,38484450,
898,8070,6872024,,8070,18090611,,71171,38484451,
899,8071,6872819,,8071,18090643,,8070,38484739,
900,8070,6872847,,8070,18090695,,7071,38485277,
901,8071,6878135,,8071,18091589,,71170,38485278,
902,8070,6878605,,8070,18091640,,81271,38485278,
903,8071,6878826,,8071,18092286,,81270,38485351,
904,8070,6878900,,8070,18104313,,7070,38485387,
905,8071,6878963,,8071,18104351,,8071,38485815,
906,8070,6879030,,8070,18104439,,81170,38488279,
907,8071,6879624,,8071,18108388,,71549,,0.0
908,8070,6879758,,8070,18116172,,81549,,1.0
909,8071,6883572,,8071,18120072,,91549,,0.0
910,8070,6883687,,8070,18122377,,8070,38496634,
911,8071,6883729,,8071,18123970,,8071,38496668,
912,8070,6883789,,8070,18124130,,8070,38499044,
913,8071,6883853,,8071,18124271,,71519,,0.0
914,8070,6883899,,8070,18131904,,81519,,1.0
915,8071,6886451,,71519,,0.0,91519,,0.0
916,8070,6887159,,81519,,11.0,5521,38548279,
917,8071,6890160,,91519,,0.0,8071,42224028,
918,8070,6891363,,5521,18137125,,7529,,0.0
919,8071,6892174,,8071,18138166,,8529,,0.0
920,8070,6892700,,7529,,0.0,9529,,0.0
921,71519,,2.0,8529,,0.0,5520,42224028,
922,81519,,13.0,9529,,0.0,71171,42224029,
923,91519,,0.0,5520,18138167,,8070,42224268,
924,5521,6903895,,91171,18138168,,71540,42225530,
925,8071,6905245,,8070,18138322,,71519,,0.0
926,7529,,0.0,9071,18139130,,81519,,0.0
927,8529,,0.0,91170,18139130,,91519,,0.0
928,9529,,0.0,81271,18139131,,5521,42272530,
929,5520,6905246,,9070,18139195,,8071,42630457,
930,71171,6905247,,81270,18139204,,7529,,0.0
931,8070,6905506,,8071,18139534,,8529,,0.0
932,7071,6906276,,81170,18142132,,9529,,0.0
933,71170,6906276,,71549,,0.0,5520,42630458,
934,81271,6906276,,81549,,1.0,91171,42630459,
935,7070,6906327,,91549,,0.0,8070,42630594,
936,81270,6906349,,8070,18143951,,9071,42631260,
937,8071,6906810,,8071,18150159,,91170,42631260,
938,81170,6909277,,8070,18153715,,81271,42631261,
939,71549,,0.0,8071,18153737,,9070,42631297,
940,81549,,1.0,8070,18153876,,81270,42631334,
941,91549,,0.0,8071,18154027,,8071,42631709,
942,8070,6932551,,8070,18154817,,81170,42634262,
943,8071,6960006,,8071,18163026,,71549,,0.0
944,8070,6960472,,8070,18167363,,81549,,1.0
945,71519,,0.0,8071,18167733,,91549,,0.0
946,81519,,1.0,8070,18173591,,8070,42639766,
947,91519,,0.0,8071,18177713,,71519,,0.0
948,5521,6969277,,8070,18183695,,81519,,0.0
949,8071,6971717,,8071,18186982,,91519,,0.0
950,7529,,0.0,8070,18187558,,5521,42664262,
951,8529,,0.0,8071,18188282,,8071,43215387,
952,9529,,0.0,8070,18189213,,7529,,0.0
953,5520,6971717,,8071,18189239,,8529,,0.0
954,71171,6971718,,8070,18189452,,9529,,0.0
955,8070,6971986,,8071,18190951,,5520,43215388,
956,7071,6972815,,8070,18194869,,91171,43215389,
957,71170,6972815,,71519,,0.0,8070,43215537,
958,81271,6972815,,81519,,10.0,9071,43216038,
959,7070,6972869,,91519,,0.0,91170,43216038,
960,81270,6972888,,5521,18199132,,81271,43216039,
961,8071,6973290,,8071,18199475,,81270,43216112,
962,81170,6975816,,7529,,0.0,9070,43216169,
963,71549,,0.0,8529,,0.0,8071,43216768,
964,81549,,1.0,9529,,0.0,81170,43219040,
965,91549,,0.0,5520,18199475,,71549,,0.0
966,8070,6997400,,91171,18199476,,81549,,1.0
967,71519,,0.0,8070,18199627,,91549,,0.0
968,81519,,0.0,8071,18200628,,8070,43225129,
969,91519,,0.0,91160,18200629,,71519,,0.0
970,5521,7022816,,8070,18205855,,81519,,0.0
971,8071,7025084,,8071,18207275,,91519,,0.0
972,7529,,0.0,8070,18207929,,5521,43276040,
973,8529,,0.0,8071,18235646,,8071,45052060,
974,9529,,0.0,8070,18235705,,7529,,0.0
975,5520,7025085,,8071,18254804,,8529,,0.0
976,71171,7025086,,8070,18257370,,9529,,0.0
977,8070,7025138,,71519,,0.0,5520,45052060,
978,7071,7025997,,81519,,3.0,71171,45052061,
979,71170,7025998,,91519,,0.0,8070,45052243,
980,81271,7025998,,5521,18257629,,71540,45053562,
981,81270,7026071,,8071,18258228,,71519,,0.0
982,7070,7026080,,7529,,0.0,81519,,0.0
983,8071,7026456,,8529,,0.0,91519,,0.0
984,81170,7028999,,9529,,0.0,5521,45104562,
985,71549,,0.0,5520,18258229,,8071,48405151,
986,81549,,1.0,71171,18258230,,7529,,0.0
987,91549,,0.0,8070,18258289,,8529,,0.0
988,8070,7048101,,7071,18259064,,9529,,0.0
989,71519,,0.0,71170,18259065,,5520,48405152,
990,81519,,0.0,81271,18259065,,71171,48405153,
991,91519,,0.0,7070,18259099,,8070,48405323,
992,5521,7060999,,81270,18259138,,7071,48405893,
993,8071,7062333,,8071,18259507,,71170,48405894,
994,7529,,0.0,81170,18262066,,81271,48405894,
995,8529,,0.0,71549,,0.0,81270,48405967,
996,9529,,0.0,81549,,1.0,7070,48406024,
997,5520,7062334,,91549,,0.0,8071,48406497,
998,71171,7062335,,8070,18263413,,81170,48408895,
999,8070,7063040,,8071,18267444,,71549,,0.0
1000,71540,7063836,,8070,18267658,,81549,,1.0
1001,8071,7064637,,8071,18267751,,91549,,0.0
1002,8070,7064855,,8070,18267862,,8070,48413333,
1003,71519,,0.0,8071,18267884,,71519,,0.0
1004,81519,,1.0,8070,18268091,,81519,,0.0
1005,91519,,0.0,8071,18268323,,91519,,0.0
1006,5521,7114836,,8070,18268578,,5521,48445895,
1007,8071,7115372,,8071,18268621,,8071,48449115,
1008,7529,,0.0,8070,18268660,,7529,,0.0
1009,8529,,0.0,8071,18268733,,8529,,0.0
1010,9529,,0.0,8070,18268790,,9529,,0.0
1011,5520,7115372,,8071,18268892,,5520,48449116,
1012,71171,7115373,,8070,18269347,,71171,48449117,
1013,8070,7115427,,8071,18269573,,8070,48449428,
1014,7071,7116278,,8070,18271732,,7071,48450352,
1015,71170,7116279,,8071,18271747,,71170,48450352,
1016,81271,7116279,,8070,18273444,,81271,48450353,
